route_id,stop_id_ori,stop_id_des,restriction
501301,5013010105,5013010108,1
501301,5013010105,5013010109,1
501301,5013010105,5013010110,1
501301,5013010108,5013010109,1
501301,5013010108,5013010110,1
501301,5013010109,5013010110,1
501301,5013010201,5013010202,1
501301,5013010201,5013010203,1
501301,5013010201,5013010206,1
501301,5013010202,5013010203,1
501301,5013010202,5013010206,1
501301,5013010203,5013010206,1
510201,5102010101,5102010104,1
510201,5102010102,5102010104,1
510201,5102010103,5102010104,1
510201,5102010207,5102010208,1
510201,5102010207,5102010209,1
510201,5102010207,5102010210,1
510202,5102020101,5102020103,1
510202,5102020101,5102020104,1
510202,5102020101,5102020122,1
510202,5102020101,5102020123,1
510202,5102020101,5102020124,1
510202,5102020101,5102020125,1
510202,5102020102,5102020103,1
510202,5102020102,5102020104,1
510202,5102020102,5102020122,1
510202,5102020102,5102020123,1
510202,5102020102,5102020124,1
510202,5102020102,5102020125,1
510202,5102020103,5102020104,1
510202,5102020103,5102020122,1
510202,5102020103,5102020123,1
510202,5102020103,5102020124,1
510202,5102020103,5102020125,1
510202,5102020104,5102020122,1
510202,5102020104,5102020123,1
510202,5102020104,5102020124,1
510202,5102020104,5102020125,1
510202,5102020105,5102020122,1
510202,5102020105,5102020123,1
510202,5102020105,5102020124,1
510202,5102020105,5102020125,1
510202,5102020106,5102020122,1
510202,5102020106,5102020123,1
510202,5102020106,5102020124,1
510202,5102020106,5102020125,1
510202,5102020107,5102020122,1
510202,5102020107,5102020123,1
510202,5102020107,5102020124,1
510202,5102020107,5102020125,1
510202,5102020108,5102020122,1
510202,5102020108,5102020123,1
510202,5102020108,5102020124,1
510202,5102020108,5102020125,1
510202,5102020109,5102020122,1
510202,5102020109,5102020123,1
510202,5102020109,5102020124,1
510202,5102020109,5102020125,1
510202,5102020110,5102020112,1
510202,5102020110,5102020113,1
510202,5102020110,5102020114,1
510202,5102020110,5102020115,1
510202,5102020110,5102020116,1
510202,5102020110,5102020117,1
510202,5102020110,5102020118,1
510202,5102020110,5102020119,1
510202,5102020110,5102020120,1
510202,5102020110,5102020121,1
510202,5102020110,5102020122,1
510202,5102020110,5102020123,1
510202,5102020110,5102020124,1
510202,5102020110,5102020125,1
510202,5102020110,5102020126,1
510202,5102020110,5102020127,1
510202,5102020110,5102020128,1
510202,5102020110,5102020129,1
510202,5102020110,5102020130,1
510202,5102020110,5102020131,1
510202,5102020110,5102020132,1
510202,5102020110,5102020133,1
